location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-10,6,12.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-11,9,18.56
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-11,15,12.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-12,15,18.67
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-12,11,13.27
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-13,15,17.8
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-13,21,12.14
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-14,20,17.3
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-14,18,13.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-15,12,17.25
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-15,7,12.71
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-16,11,19.73
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-16,6,14.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-17,9,19.11
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-17,14,12.43
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-18,18,18.22
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-18,9,14.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-19,10,18.1
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-19,11,15.36
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-20,11,16.91
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-20,16,13.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-21,12,17.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-21,4,10.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-22,8,17.62
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-22,9,12.78
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-23,10,15.1
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-23,10,14.6
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-24,10,20.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-24,16,12.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-25,11,18.36
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-25,17,13.88
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-26,20,17.6
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-26,13,15.15
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-27,12,19.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-27,9,14.11
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-28,8,19.12
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-28,15,13.27
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-29,14,19.07
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-29,15,13.13
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-30,8,17.25
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-30,10,13.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-10-31,14,18.71
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-10-31,10,15.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-01,14,17.57
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-01,12,14.33
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-02,17,18.82
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-02,14,12.57
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-03,16,18.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-03,11,13.55
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-04,16,17.81
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-04,11,14.18
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-05,11,18.64
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-05,11,14.27
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-06,7,17.43
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-06,7,13.29
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-07,20,16.2
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-07,20,11.8
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-08,22,17.64
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-08,17,11.76
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-09,20,17.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-09,19,13.16
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-10,22,18.55
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-10,12,13.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-11,15,17.73
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-11,22,13.32
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-12,11,17.73
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-12,13,13.46
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-13,15,18.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-13,8,15.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-14,10,19.8
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-14,13,14.38
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-15,13,20.23
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-15,16,14.25
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-16,13,18.23
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-16,20,13.05
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-17,23,18.17
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-17,18,11.44
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-18,18,17.67
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-18,12,13.58
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-19,15,17.27
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-19,14,13.64
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-20,6,16.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-20,7,14.86
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-21,16,18.19
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-21,16,13.81
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-22,21,16.86
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-22,15,14.13
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-23,20,17.6
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-23,15,12.67
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-24,26,18.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-24,12,13.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-25,17,19.12
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-25,17,13.29
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-26,12,18.42
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-26,18,15.61
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-27,14,15.86
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-27,8,11.12
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-28,21,17.52
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-28,12,11.17
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-29,19,17.21
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-29,13,12.54
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-11-30,16,17.62
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-11-30,14,12.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-01,16,18.94
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-01,17,15.88
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-02,14,16.93
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-02,17,13.71
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-03,9,16.22
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-03,7,16.71
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-04,13,15.38
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-04,12,15.25
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-05,19,19.47
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-05,11,16.45
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-06,20,16.85
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-06,13,15.08
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-07,16,18.31
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-07,13,12.62
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-08,28,18.14
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-08,12,12.83
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-09,18,17.39
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-09,12,12.25
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-10,12,16.92
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-10,16,15.62
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-11,13,18.31
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-11,9,14.56
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-12,10,17.6
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-12,8,13.88
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-13,31,17.97
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-13,12,14.83
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-14,16,19.25
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-14,20,13.65
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-15,15,17.93
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-15,11,13.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-16,20,16.1
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-16,16,12.56
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-17,13,17.92
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-17,9,13.67
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-18,7,19.29
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-18,6,14.17
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-19,17,16.24
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-19,12,13.83
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-20,25,19.44
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-20,13,15.62
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-21,20,18.7
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-21,8,12.25
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-22,17,18.76
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-22,16,14.56
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-23,13,16.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-23,8,12.62
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-24,8,17.88
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-24,7,12.57
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-25,3,18.33
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-25,2,14.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-26,3,19.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-26,5,16.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-27,15,19.27
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-27,7,12.29
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-28,13,18.46
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-28,11,13.55
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-29,13,18.08
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-29,7,11.86
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-30,14,19.36
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-30,6,13.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-12-31,5,18.6
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-12-31,3,18.67
