location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-16,2440,19.83
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-16,2602,18.07
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-17,1512,18.84
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-17,1564,17.32
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-18,1238,17.92
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-18,1141,16.65
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-19,2031,20.13
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-19,2110,18.22
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-20,2604,20.72
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-20,2581,18.32
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-21,2864,20.12
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-21,2877,17.97
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-22,2709,20.52
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-22,2698,18.07
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-23,1928,20.58
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-23,1921,18.94
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-24,1641,20.7
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-24,1631,17.27
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-25,641,19.22
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-25,608,17.24
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-26,875,20.18
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-26,1015,17.03
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-27,1687,20.16
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-27,1841,18.38
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-28,1212,20.47
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-28,1310,18.01
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-29,1507,20.86
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-29,1598,17.68
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-30,1381,19.5
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-30,1473,18.17
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-12-31,1065,19.39
Fietspad Science Park,52.357710417,4.954411532,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-12-31,1256,16.24
