location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-14,2171,17.94
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-15,409,17.83
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-15,2156,17.97
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-16,379,17.47
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-16,1765,17.41
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-17,176,18.01
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-17,812,17.91
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-18,119,16.8
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-18,634,17.85
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-19,323,18.04
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-19,1503,18.31
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-20,353,18.05
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-20,1899,18.42
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-21,425,17.11
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-21,1905,18.15
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-22,367,18.38
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-22,1870,18.42
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-23,217,19.1
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-23,1194,19.13
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-24,96,19.38
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-24,585,17.71
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-25,50,17.84
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-25,252,19.01
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-26,66,19.45
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-26,306,17.65
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-27,150,18.53
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-27,823,18.61
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-28,143,19.04
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-28,769,18.44
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-29,171,20.24
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-29,905,17.65
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-30,131,18.92
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-30,718,18.57
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-12-31,104,19.5
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-12-31,486,17.81
