location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-18,99,13.42
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-18,8977,16.49
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-19,95,13.16
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-19,7886,15.71
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-20,46,14.41
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-20,3889,16.28
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-21,68,14.09
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-21,7181,16.41
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-22,50,13.34
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-22,7940,16.75
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-23,68,13.5
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-23,7953,16.96
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-24,52,13.42
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-24,8934,16.59
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-25,79,13.09
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-25,9614,16.27
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-26,102,14.16
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-26,8534,16.01
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-27,55,13.76
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-27,4322,16.28
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-28,65,16.32
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-28,7332,16.49
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-29,78,12.76
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-29,8754,16.28
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-11-30,51,13.75
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-11-30,8900,16.12
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-01,64,13.55
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-01,9369,16.18
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-02,68,13.47
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-02,8791,15.76
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-03,87,15.23
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-03,7019,15.49
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-04,42,14.31
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-04,4287,15.8
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-05,50,13.64
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-05,7066,15.84
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-06,59,14.69
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-06,8185,16.07
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-07,62,13.06
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-07,7941,15.88
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-08,83,12.12
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-08,8059,15.97
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-09,90,13.52
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-09,8383,15.92
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-10,105,13.7
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-10,6926,15.65
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-11,46,14.13
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-11,4906,15.85
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-12,58,13.83
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-12,7293,16.09
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-13,51,13.98
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-13,7449,16.05
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-14,56,14.45
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-14,7537,16.15
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-15,45,13.49
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-15,7765,16.14
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-16,87,13.95
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-16,7738,15.81
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-17,70,13.01
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-17,6520,15.96
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-18,50,11.98
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-18,4026,16.01
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-19,37,13.49
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-19,5386,16.51
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-20,53,13.25
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-20,6683,16.51
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-21,58,12.67
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-21,7276,16.57
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-22,67,14.03
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-22,7531,16.47
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-23,83,13.46
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-23,6339,16.2
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-24,60,13.2
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-24,5353,15.65
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-25,28,13.32
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-25,1587,15.94
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-26,35,13.46
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-26,2540,15.59
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-27,63,14.05
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-27,5185,16.36
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-28,63,12.44
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-28,4413,16.43
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-29,65,13.03
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-29,5549,16.12
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-30,93,12.98
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-30,5082,16.45
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-12-31,62,14.23
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-12-31,4570,16.32
